1,0.245,quacks,1,15,0.2
0,0.323,neep,1,15,0.2
0,0.264,spooping,1,15,0.2
1,0.255,rigged,1,15,0.2
0,0.281,heron,0,15,0.2
0,0.267,typhus,0,15,0.2
1,0.326,solidarity,1,15,0.2
0,0.246,resarves,1,15,0.2
0,0.234,housecraft,0,15,0.2
0,0.32,getness,1,15,0.2
0,0.264,connufial,1,15,0.2
0,0.304,imtegers,1,15,0.2
1,0.296,starve,1,15,0.2
0,0.239,slorid,1,15,0.2
1,0.261,egocative,0,15,0.2
0,0.231,lirectory,1,15,0.2
1,0.289,sablis,0,15,0.2
1,0.275,tormant,0,15,0.2
1,0.269,broomstick,1,15,0.2
1,0.289,dotty,1,15,0.2
1,0.208,Vermont's,1,15,0.2
1,0.219,sourly,1,15,0.2
0,0.211,addusions,1,15,0.2
1,0.243,mocabularies,0,15,0.2
0,0.27,otercrowd,1,15,0.2
1,0.28,pecorum,0,15,0.2
0,0.209,proposation,1,15,0.2
0,0.253,microscony,1,15,0.2
0,0.258,bolks,1,15,0.2
1,0.475,eulenic,0,15,0.2
1,0.493,varmint,1,15,0.2
0,0.456,Alem,1,15,0.2
1,0.381,elterprises,0,15,0.2
0,0.444,gigged,1,15,0.2
1,0.444,dares,1,15,0.2
1,0.477,hump,1,15,0.2
1,0.479,keep,1,15,0.2
0,0.413,yisapproved,1,15,0.2
1,0.39,founders,1,15,0.2
1,0.406,beetles,1,15,0.2
0,0.468,panual,1,15,0.2
0,0.417,deltoids,0,15,0.2
1,0.461,blackest,1,15,0.2
0,0.484,wina,1,15,0.2
1,0.496,passgord,0,15,0.2
1,0.451,Margarut,0,15,0.2
1,0.485,strawberry,1,15,0.2
0,0.495,cailboats,1,15,0.2
0,0.493,probably,0,15,0.2
0,0.411,pren,1,15,0.2
1,0.438,loosening,1,15,0.2
0,0.345,geadow,1,15,0.2
0,0.439,hobnob,0,15,0.2
1,0.464,cooked,1,15,0.2
1,0.42,cover,1,15,0.2
1,0.447,observations,1,15,0.2
0,0.368,abruptness,0,15,0.2
0,0.434,crallest,1,15,0.2
0,0.434,apocalyptic,0,15,0.2
0,0.478,unreasonable,0,15,0.2
0,0.454,Guyana,0,15,0.2
1,0.469,mairpiece,0,15,0.2
1,0.448,lawyer's,1,15,0.2
0,0.402,semarkable,1,15,0.2
1,0.453,tureaucrat,0,15,0.2
1,0.439,breadline,1,15,0.2
1,0.348,berry,1,15,0.2
0,0.383,bornered,1,15,0.2
1,0.477,intolerable,1,15,0.2
1,0.547,piscovery,0,15,0.2
1,0.52,puksecutory,0,15,0.2
1,0.521,accelerating,1,15,0.2
1,0.544,toppy,0,15,0.2
1,0.557,sip,1,15,0.2
1,0.518,serenity,1,15,0.2
1,0.502,Tennessee,1,15,0.2
1,0.505,Fridays,1,15,0.2
1,0.556,constellation,1,15,0.2
1,0.526,metrical,1,15,0.2
0,0.549,prelim,0,15,0.2
1,0.557,sudos,0,15,0.2
1,0.534,talkative,1,15,0.2
0,0.53,byroad,0,15,0.2
0,0.555,campeigners,1,15,0.2
1,0.518,finaloty,0,15,0.2
1,0.536,agort,0,15,0.2
1,0.561,adjusting,1,15,0.2
1,0.526,isfernally,0,15,0.2
1,0.533,inexperienced,1,15,0.2
0,0.543,brills,1,15,0.2
1,0.545,immediate,1,15,0.2
1,0.525,plausible,1,15,0.2
1,0.546,discovery,1,15,0.2
1,0.556,stir,1,15,0.2
0,0.508,imflate,1,15,0.2
0,0.522,trints,1,15,0.2
0,0.506,mevolved,1,15,0.2
0,0.545,unselmish,1,15,0.2
1,0.508,identify,1,15,0.2
1,0.566,pullover,1,15,0.2
1,0.521,pilps,0,15,0.2
1,0.515,Rebecca,1,15,0.2
0,0.533,rajah,0,15,0.2
1,0.548,reform,1,15,0.2
0,0.505,caritone,1,15,0.2
0,0.502,Manitoba,0,15,0.2
1,0.544,lyrucism,0,15,0.2
1,0.499,airmen,1,15,0.2
1,0.56,aerials,1,15,0.2
1,0.611,ferried,1,15,0.2
0,0.618,morrally,1,15,0.2
1,0.62,Margaret,1,15,0.2
1,0.62,beverages,1,15,0.2
1,0.574,poetical,1,15,0.2
1,0.613,releasing,1,15,0.2
1,0.589,asything,0,15,0.2
1,0.628,neurology,1,15,0.2
0,0.619,howed,1,15,0.2
1,0.581,feminism,1,15,0.2
1,0.628,operi,0,15,0.2
1,0.596,tycoon,1,15,0.2
0,0.591,retch,0,15,0.2
1,0.602,doorplate,1,15,0.2
0,0.569,grampled,1,15,0.2
1,0.624,unusual,1,15,0.2
1,0.62,cregarious,0,15,0.2
0,0.593,methodology,0,15,0.2
1,0.589,emplicable,0,15,0.2
0,0.605,fonducts,1,15,0.2
1,0.605,offend,1,15,0.2
1,0.582,longevity,1,15,0.2
0,0.62,morldly,1,15,0.2
1,0.593,comprising,1,15,0.2
1,0.626,adventures,1,15,0.2
1,0.579,strident,1,15,0.2
0,0.599,strambling,1,15,0.2
1,0.597,arbitrarily,1,15,0.2
1,0.584,abort,1,15,0.2
1,0.569,Ikanian,0,15,0.2
1,0.59,efitomized,0,15,0.2
0,0.611,pathological,0,15,0.2
1,0.628,manipulations,1,15,0.2
1,0.599,overburden,1,15,0.2
0,0.575,crushars,1,15,0.2
0,0.621,cooved,1,15,0.2
1,0.613,arrogontly,0,15,0.2
1,0.569,cupcake,1,15,0.2
1,0.577,teabag,1,15,0.2
0,0.626,Beatruce,1,15,0.2
1,0.638,nohew,0,15,0.2
0,0.655,vorpoises,1,15,0.2
1,0.683,cemented,1,15,0.2
1,0.687,appendages,1,15,0.2
1,0.644,fulminating,1,15,0.2
1,0.646,totped,0,15,0.2
1,0.641,expandable,1,15,0.2
0,0.686,slite,1,15,0.2
1,0.645,hemlock,1,15,0.2
1,0.653,bequeath,1,15,0.2
1,0.642,agreeing,1,15,0.2
1,0.688,groub's,0,15,0.2
0,0.68,entreated,0,15,0.2
1,0.643,ryphus,0,15,0.2
1,0.634,rant,1,15,0.2
1,0.636,rontact,0,15,0.2
0,0.683,tactile,0,15,0.2
1,0.687,honestly,1,15,0.2
1,0.64,earshot,1,15,0.2
0,0.679,reactions,0,15,0.2
0,0.652,delineate,0,15,0.2
1,0.672,aglows,0,15,0.2
1,0.648,bubble,1,15,0.2
1,0.674,tate,0,15,0.2
1,0.687,reek,1,15,0.2
0,0.646,ineptness,0,15,0.2
1,0.643,responsive,1,15,0.2
0,0.637,sonfronted,1,15,0.2
0,0.67,fown,1,15,0.2
1,0.661,irfrastructure,0,15,0.2
0,0.682,onchard,1,15,0.2
0,0.645,trushes,1,15,0.2
1,0.651,fabricating,1,15,0.2
0,0.631,midweek,0,15,0.2
1,0.684,sei,0,15,0.2
1,0.635,validated,1,15,0.2
1,0.633,snooping,1,15,0.2
1,0.64,thable,0,15,0.2
1,0.666,billboards,1,15,0.2
1,0.662,unpredictable,1,15,0.2
1,0.761,illiteracy,1,15,0.2
1,0.761,pites,0,15,0.2
1,0.714,grandnephew,1,15,0.2
1,0.714,strangled,1,15,0.2
1,0.759,poetimal,0,15,0.2
1,0.76,erphasizes,0,15,0.2
1,0.752,reared,1,15,0.2
0,0.737,nominal,0,15,0.2
1,0.732,pligmata,0,15,0.2
1,0.729,abash,1,15,0.2
1,0.715,durveyor,0,15,0.2
1,0.73,puccess,0,15,0.2
1,0.707,dahoo,0,15,0.2
1,0.734,moussara,0,15,0.2
0,0.707,alterial,1,15,0.2
1,0.718,misunderstood,1,15,0.2
1,0.729,Capitol,1,15,0.2
1,0.713,baunded,0,15,0.2
1,0.745,apcent,0,15,0.2
1,0.716,braving,1,15,0.2
1,0.737,downing,1,15,0.2
1,0.723,salamander,1,15,0.2
1,0.74,motty,0,15,0.2
1,0.722,secrecy,1,15,0.2
1,0.734,egidence,0,15,0.2
1,0.754,Scoth,0,15,0.2
1,0.711,afocalyptic,0,15,0.2
1,0.709,ubusual,0,15,0.2
1,0.719,steaf,0,15,0.2
0,0.693,irsects,1,15,0.2
1,0.707,individualize,1,15,0.2
0,0.761,frevious,1,15,0.2
0,0.705,serried,1,15,0.2
0,0.754,urgings,0,15,0.2
1,0.701,catives,0,15,0.2
1,0.714,togeyed,0,15,0.2
0,0.709,garmunt,1,15,0.2
0,0.734,positivists,0,15,0.2
1,0.734,wheezes,1,15,0.2
1,0.756,swit,0,15,0.2
1,0.78,Tzechoslovakia,0,15,0.2
1,0.827,illustrate,1,15,0.2
1,0.816,restlessness,1,15,0.2
0,0.828,Lenus,1,15,0.2
1,0.858,routine,1,15,0.2
1,0.763,distortable,1,15,0.2
1,0.773,grandmu's,0,15,0.2
0,0.827,sloshed,0,15,0.2
1,0.852,umknowns,0,15,0.2
1,0.822,ensign,1,15,0.2
0,0.859,hubsidiaries,1,15,0.2
1,0.855,drossbeam,0,15,0.2
1,0.832,peetles,0,15,0.2
0,0.795,Clarp's,1,15,0.2
0,0.774,pawled,1,15,0.2
0,0.862,resale,0,15,0.2
1,0.802,maladaptive,1,15,0.2
1,0.818,revolt,1,15,0.2
1,0.823,gullibility,1,15,0.2
0,0.846,thermodynamics,0,15,0.2
1,0.825,Sandfa,0,15,0.2
0,0.763,ceiling,0,15,0.2
0,0.811,imstrumental,1,15,0.2
1,0.78,pogedreams,0,15,0.2
1,0.776,gerfected,0,15,0.2
0,0.832,feeler,0,15,0.2
1,0.777,unions,1,15,0.2
1,0.788,octahedrin,0,15,0.2
1,0.862,fiptoeing,0,15,0.2
0,0.793,rositivists,1,15,0.2
1,0.791,Galapatos,0,15,0.2
1,0.858,nickels,1,15,0.2
1,0.833,veplaced,0,15,0.2
1,0.764,ebigrant,0,15,0.2
1,0.852,mapphire,0,15,0.2
1,0.797,olives,1,15,0.2
1,0.8,fighland,0,15,0.2
1,0.793,aperaged,0,15,0.2
1,0.853,sexluss,0,15,0.2
1,0.854,beta,1,15,0.2
0,0.957,schoolhoose,1,15,0.2
1,0.9,plaver,0,15,0.2
1,0.896,torment,1,15,0.2
0,0.966,orcoming,1,15,0.2
0,0.893,dulch,1,15,0.2
1,0.873,parry,1,15,0.2
1,0.899,shroats,0,15,0.2
0,0.884,executions,0,15,0.2
1,0.917,shysiological,0,15,0.2
1,0.883,shreds,1,15,0.2
0,0.914,headlemp,1,15,0.2
0,0.899,causative,0,15,0.2
0,0.893,acceleroting,1,15,0.2
1,0.894,affording,1,15,0.2
0,0.968,splangled,1,15,0.2
1,0.954,arrogantly,1,15,0.2
1,0.911,enemplifies,0,15,0.2
1,0.971,vocabularies,1,15,0.2
0,0.891,nommemorate,1,15,0.2
0,0.988,switchgear,0,15,0.2
1,0.938,leminism,0,15,0.2
1,0.932,industries,1,15,0.2
1,0.88,gotter,0,15,0.2
0,0.925,soverness,1,15,0.2
1,0.922,givilizations,0,15,0.2
1,0.956,bedals,0,15,0.2
1,0.963,gumbleweed,0,15,0.2
1,0.866,drovos,0,15,0.2
1,0.962,kinesweeper,0,15,0.2
1,0.939,minuke's,0,15,0.2
1,0.956,telegruphic,0,15,0.2
1,0.89,drench,1,15,0.2
1,0.876,flosh,0,15,0.2
1,0.989,acquiring,1,15,0.2
1,0.946,accurst,1,15,0.2
0,0.901,projectionist,0,15,0.2
1,0.897,vetoed,1,15,0.2
1,0.92,flagrancy,1,15,0.2
1,0.874,pimply,1,15,0.2
1,0.944,inpreeding,0,15,0.2
0,1.065,parable,0,15,0.2
1,1.098,Canadian,1,15,0.2
1,1.125,braid,1,15,0.2
1,1.216,rypnosis,0,15,0.2
0,1.216,gyrations,0,15,0.2
1,1.127,freethinker,1,15,0.2
1,1.077,plug,1,15,0.2
1,1.003,biniest,0,15,0.2
0,1.006,loused,0,15,0.2
1,1.233,skeptics,1,15,0.2
1,1.043,gupture,0,15,0.2
0,1.042,Fonah,1,15,0.2
1,1.223,harpsichordist,1,15,0.2
1,1.212,beadying,0,15,0.2
0,1.203,pareble,1,15,0.2
1,1.067,Rebecna,0,15,0.2
1,0.996,whirlwint's,0,15,0.2
1,1.136,ploodgate,0,15,0.2
1,1.042,mestbound,0,15,0.2
1,1.08,showpiece,1,15,0.2
1,0.996,Ernig's,0,15,0.2
1,1.178,exhurting,0,15,0.2
1,1.087,Alpune,0,15,0.2
1,1.136,fardage,0,15,0.2
0,1.074,ifadequacies,1,15,0.2
1,1.012,untiad,0,15,0.2
0,1.15,yar,1,15,0.2
1,1.063,prickly,1,15,0.2
1,1.101,waterwungs,0,15,0.2
0,1.14,unpairud,1,15,0.2
1,1.13,knawing,0,15,0.2
1,1.115,shatch,0,15,0.2
0,1.043,counselim,1,15,0.2
1,1.213,availability,1,15,0.2
0,1.188,chronograph,0,15,0.2
1,1.206,dustomer,0,15,0.2
1,1.17,firebix,0,15,0.2
1,1.152,polytheistic,1,15,0.2
1,1.042,spokesmen,1,15,0.2
1,1.004,poiled,0,15,0.2
1,1.789,bluffong,0,15,0.2
1,1.251,disenchantmept,0,15,0.2
1,1.504,administrator,1,15,0.2
1,1.457,outfieldert,0,15,0.2
0,1.479,alailability,1,15,0.2
1,1.283,chopfallen,1,15,0.2
1,1.702,particulars,1,15,0.2
0,1.28,nationalistic,0,15,0.2
1,1.26,contract,1,15,0.2
1,1.351,lingets,0,15,0.2
0,1.238,dwalt,1,15,0.2
1,1.489,strings,1,15,0.2
1,1.673,ucual,0,15,0.2
1,2.057,snapping,1,15,0.2
1,1.536,maytay,0,15,0.2
0,1.411,Honolugu,1,15,0.2
1,1.294,housemather,0,15,0.2
1,2.02,oftuse,0,15,0.2
1,1.339,issing,0,15,0.2
1,1.622,hypothyroikism,0,15,0.2
1,1.564,allendages,0,15,0.2
0,1.281,secreational,1,15,0.2
1,1.297,Christianity,1,15,0.2
1,1.271,unpredichable,0,15,0.2
1,1.456,penalizarion,0,15,0.2
1,1.774,estranged,1,15,0.2
1,1.75,blitto,0,15,0.2
1,1.265,schizophrenic,1,15,0.2
0,1.283,whetted,0,15,0.2
1,1.475,monosyllable,1,15,0.2
0,1.353,herl,1,15,0.2
1,1.819,lifelike,1,15,0.2
1,1.292,rations,1,15,0.2
1,1.511,screechy,1,15,0.2
1,1.487,Syranuse,0,15,0.2
0,1.7,viscount,0,15,0.2
1,1.311,likewose,0,15,0.2
1,1.928,grickly,0,15,0.2
0,1.504,shermodynamics,1,15,0.2
1,1.369,incurioul,0,15,0.2
1,0.412,shin,1,16,0.204
1,0.429,Algerians,1,16,0.204
1,0.409,almost,1,16,0.204
0,0.339,homerup,1,16,0.204
1,0.464,quickening,1,16,0.204
1,0.344,peg,1,16,0.204
1,0.401,lag,1,16,0.204
1,0.33,flag,1,16,0.204
1,0.419,mossy,1,16,0.204
1,0.393,deepening,1,16,0.204
1,0.393,unlaced,1,16,0.204
1,0.313,oceab,0,16,0.204
0,0.435,product,0,16,0.204
0,0.441,trinted,1,16,0.204
0,0.319,baunded,1,16,0.204
1,0.467,accusingly,1,16,0.204
1,0.366,trice,0,16,0.204
1,0.457,prepack,1,16,0.204
1,0.405,conserve,1,16,0.204
1,0.456,trumps,1,16,0.204
0,0.374,massels,1,16,0.204
0,0.47,Tolstoy,0,16,0.204
1,0.397,carbonation,1,16,0.204
0,0.416,drecialists,1,16,0.204
1,0.387,wherefores,1,16,0.204
1,0.443,overshoes,1,16,0.204
0,0.46,tearer,1,16,0.204
1,0.315,thoroughbred,1,16,0.204
1,0.469,windsock,1,16,0.204
1,0.435,profiteer,1,16,0.204
1,0.465,objects,1,16,0.204
1,0.473,hopelessly,1,16,0.204
0,0.473,gamebirb,1,16,0.204
1,0.35,jotted,1,16,0.204
1,0.278,enema,1,16,0.204
0,0.292,undressed,0,16,0.204
1,0.409,mingled,1,16,0.204
1,0.388,scolding,1,16,0.204
1,0.447,Charlie,1,16,0.204
1,0.355,badmen,1,16,0.204
1,0.528,Lindsay,1,16,0.204
1,0.501,blurtek,0,16,0.204
1,0.502,usefully,1,16,0.204
1,0.476,volunteer,1,16,0.204
1,0.502,singular,1,16,0.204
1,0.503,envisioned,1,16,0.204
1,0.492,homebound,1,16,0.204
1,0.487,clossy,0,16,0.204
1,0.48,validate,1,16,0.204
0,0.512,therein,0,16,0.204
1,0.482,pipes,1,16,0.204
1,0.524,hounting,0,16,0.204
1,0.52,shrew,1,16,0.204
0,0.53,ronstipate,1,16,0.204
1,0.517,lamplight,1,16,0.204
0,0.532,Adrian,0,16,0.204
1,0.515,underrated,1,16,0.204
1,0.474,musicians,1,16,0.204
1,0.492,written,1,16,0.204
1,0.505,minor,1,16,0.204
0,0.518,Miaki's,1,16,0.204
1,0.517,sum,1,16,0.204
1,0.5,dropper,1,16,0.204
0,0.51,jow,1,16,0.204
0,0.529,drucks,1,16,0.204
0,0.493,rootsie,1,16,0.204
0,0.514,raj,0,16,0.204
1,0.508,opportunist,1,16,0.204
0,0.474,striving,0,16,0.204
1,0.495,towers,1,16,0.204
1,0.512,durial,0,16,0.204
1,0.488,noodle,1,16,0.204
1,0.479,shaved,1,16,0.204
1,0.532,scabby,1,16,0.204
1,0.489,niscount,0,16,0.204
1,0.508,portions,1,16,0.204
1,0.48,reach,1,16,0.204
1,0.484,leaving,1,16,0.204
1,0.509,dens,1,16,0.204
1,0.498,Aggous,0,16,0.204
1,0.556,doads,0,16,0.204
1,0.566,affairs,1,16,0.204
0,0.537,newsmonger,0,16,0.204
1,0.567,clowns,1,16,0.204
1,0.576,cutaway,1,16,0.204
1,0.536,transitions,1,16,0.204
1,0.537,krockout,0,16,0.204
1,0.573,rules,1,16,0.204
0,0.558,woodbarver,1,16,0.204
1,0.576,cadaver,1,16,0.204
1,0.565,piolence,0,16,0.204
1,0.543,extrinsic,1,16,0.204
1,0.541,blot,1,16,0.204
1,0.556,gunnysalk,0,16,0.204
1,0.535,frepack,0,16,0.204
1,0.571,pheaply,0,16,0.204
1,0.572,dissidenne,0,16,0.204
1,0.568,forth,1,16,0.204
1,0.567,sheets,1,16,0.204
1,0.571,enamour,1,16,0.204
1,0.542,stimulafions,0,16,0.204
0,0.569,plebian,0,16,0.204
1,0.551,campuses,1,16,0.204
1,0.576,Conrad,1,16,0.204
1,0.54,cutters,1,16,0.204
0,0.536,gripa,1,16,0.204
1,0.555,plucked,1,16,0.204
1,0.551,blowout,1,16,0.204
1,0.549,grofiteer,0,16,0.204
1,0.538,venderings,0,16,0.204
1,0.543,switchboard,1,16,0.204
1,0.557,someplace,1,16,0.204
1,0.572,males,1,16,0.204
1,0.553,dropter,0,16,0.204
1,0.551,appoints,1,16,0.204
1,0.546,landscaped,1,16,0.204
1,0.549,egghead,1,16,0.204
1,0.547,harvest,1,16,0.204
1,0.538,exceptionally,1,16,0.204
1,0.564,eyelashes,1,16,0.204
1,0.581,zash,0,16,0.204
1,0.59,subsidiaries,1,16,0.204
1,0.582,wintergreen,1,16,0.204
1,0.601,cumped,0,16,0.204
1,0.61,sleeper's,1,16,0.204
1,0.602,projecting,1,16,0.204
1,0.6,attitudes,1,16,0.204
1,0.589,centralizing,1,16,0.204
1,0.587,epitaph,1,16,0.204
1,0.608,Jennie's,1,16,0.204
1,0.599,tuccessive,0,16,0.204
1,0.584,inviolable,1,16,0.204
1,0.59,suil,0,16,0.204
1,0.6,timber,1,16,0.204
1,0.607,aftronomy,0,16,0.204
0,0.592,arrempted,1,16,0.204
1,0.597,seneficent,0,16,0.204
1,0.611,added,1,16,0.204
1,0.589,footboard,1,16,0.204
0,0.583,nonpayment,0,16,0.204
1,0.579,sisjudge,0,16,0.204
1,0.586,relinquished,1,16,0.204
1,0.596,prone,1,16,0.204
0,0.599,snortly,1,16,0.204
1,0.601,overpaid,1,16,0.204
0,0.597,cabani,1,16,0.204
0,0.582,befuddles,0,16,0.204
1,0.587,tender,1,16,0.204
1,0.605,girsthand,0,16,0.204
0,0.609,berg,0,16,0.204
1,0.591,chinaware,1,16,0.204
1,0.609,broundless,0,16,0.204
0,0.609,pristle,1,16,0.204
1,0.585,faintly,1,16,0.204
1,0.61,glamps,0,16,0.204
1,0.587,immaturity,1,16,0.204
1,0.598,plainly,1,16,0.204
0,0.602,sidestroke,0,16,0.204
1,0.596,draw,1,16,0.204
1,0.597,crona,0,16,0.204
1,0.622,fairways,1,16,0.204
0,0.652,impale,0,16,0.204
1,0.65,masterful,1,16,0.204
1,0.637,lowlands,1,16,0.204
1,0.628,dutsy,0,16,0.204
0,0.646,moot,0,16,0.204
1,0.623,strongest,1,16,0.204
1,0.631,spectroscove,0,16,0.204
1,0.648,denied,1,16,0.204
0,0.617,cogs,0,16,0.204
1,0.624,rether,0,16,0.204
0,0.653,foundry,0,16,0.204
1,0.657,socially,1,16,0.204
1,0.614,orgasms,1,16,0.204
1,0.649,misbehavior,1,16,0.204
1,0.619,irreverince,0,16,0.204
1,0.625,achieved,1,16,0.204
1,0.622,fecover,0,16,0.204
1,0.645,debacle,1,16,0.204
0,0.623,jable,1,16,0.204
1,0.653,blainly,0,16,0.204
1,0.619,petailing,0,16,0.204
1,0.651,icvulnerable,0,16,0.204
1,0.623,Auguswa,0,16,0.204
1,0.629,heflate,0,16,0.204
1,0.624,clend,0,16,0.204
1,0.635,bleetest,0,16,0.204
0,0.655,corrupter,0,16,0.204
1,0.642,brossed,0,16,0.204
1,0.616,anortionist,0,16,0.204
1,0.632,comprehensively,1,16,0.204
1,0.623,talp,0,16,0.204
0,0.624,uriform,1,16,0.204
1,0.648,haragon,0,16,0.204
1,0.616,rocket's,1,16,0.204
1,0.653,het,0,16,0.204
0,0.619,crimer,1,16,0.204
1,0.619,wongspan,0,16,0.204
1,0.638,caying,0,16,0.204
1,0.645,prelts,0,16,0.204
1,0.687,suttons,0,16,0.204
1,0.692,electronic,1,16,0.204
1,0.663,balts,0,16,0.204
1,0.682,wheelchair,1,16,0.204
1,0.672,inducpees,0,16,0.204
1,0.705,fathtubs,0,16,0.204
1,0.662,silaf,0,16,0.204
0,0.666,refrigarated,1,16,0.204
1,0.673,diffroct,0,16,0.204
1,0.698,munlamp,0,16,0.204
1,0.674,frojecting,0,16,0.204
1,0.675,answir,0,16,0.204
0,0.66,consortium,0,16,0.204
1,0.676,reconstructed,1,16,0.204
1,0.696,regiorally,0,16,0.204
1,0.695,Irish,1,16,0.204
1,0.702,sowever,0,16,0.204
1,0.704,glued,1,16,0.204
1,0.692,at,1,16,0.204
1,0.659,luspy,0,16,0.204
1,0.689,crenziedly,0,16,0.204
1,0.689,reelected,1,16,0.204
1,0.688,spectroscope,1,16,0.204
1,0.663,farnstorm,0,16,0.204
1,0.688,feltowships,0,16,0.204
1,0.666,ralmness,0,16,0.204
1,0.704,overheaked,0,16,0.204
1,0.675,smallpox,1,16,0.204
1,0.709,contraction,1,16,0.204
0,0.675,prunkenly,1,16,0.204
1,0.658,stoppind,0,16,0.204
0,0.686,Manhatton's,1,16,0.204
1,0.663,freak,1,16,0.204
0,0.683,destament,1,16,0.204
1,0.685,resulting,1,16,0.204
1,0.685,situate,1,16,0.204
1,0.701,irconsistent,0,16,0.204
0,0.68,felt,0,16,0.204
0,0.7,incriminution,1,16,0.204
1,0.679,gouths,0,16,0.204
1,0.761,dreservation,0,16,0.204
1,0.759,bloam,0,16,0.204
1,0.762,routes,1,16,0.204
0,0.752,Seouj,1,16,0.204
1,0.712,forlern,0,16,0.204
1,0.735,misrepart,0,16,0.204
1,0.765,hoiced,0,16,0.204
1,0.721,entwaned,0,16,0.204
1,0.725,cheaply,1,16,0.204
1,0.761,expectance,1,16,0.204
0,0.765,pismissal,1,16,0.204
1,0.756,planners,1,16,0.204
1,0.745,fersuading,0,16,0.204
0,0.765,ostentatious,0,16,0.204
1,0.764,unit,1,16,0.204
1,0.751,Harlep,0,16,0.204
0,0.763,vooch,1,16,0.204
1,0.763,asthmatum,0,16,0.204
1,0.765,moodle,0,16,0.204
0,0.756,obtrude,0,16,0.204
1,0.73,althouch,0,16,0.204
1,0.743,sisten,0,16,0.204
1,0.73,hurlong,0,16,0.204
0,0.763,trudential,1,16,0.204
1,0.738,poods,0,16,0.204
1,0.716,abrogite,0,16,0.204
1,0.741,comrade,1,16,0.204
1,0.715,grimace,1,16,0.204
1,0.754,vapitalism,0,16,0.204
1,0.717,poundry,0,16,0.204
1,0.748,homfort,0,16,0.204
1,0.72,plo,0,16,0.204
0,0.725,patents,0,16,0.204
1,0.755,blindress,0,16,0.204
0,0.764,packeteers,1,16,0.204
1,0.719,overworked,1,16,0.204
0,0.726,tominate,1,16,0.204
1,0.748,prejudge,1,16,0.204
1,0.747,tycoon,1,16,0.204
1,0.717,defeatism,1,16,0.204
1,0.812,flatcar,1,16,0.204
1,0.795,havalrymen,0,16,0.204
1,0.843,notalitarian,0,16,0.204
1,0.784,epema,0,16,0.204
0,0.838,lobule,0,16,0.204
0,0.773,dehabilitation,1,16,0.204
1,0.838,exporters,1,16,0.204
0,0.813,thamped,1,16,0.204
1,0.801,sownstream,0,16,0.204
1,0.788,paratroops,1,16,0.204
1,0.806,apticulated,0,16,0.204
1,0.793,onlooker,1,16,0.204
1,0.786,mugs,1,16,0.204
1,0.809,omissions,1,16,0.204
1,0.773,Itish,0,16,0.204
1,0.795,afro,1,16,0.204
1,0.849,Goeche,0,16,0.204
1,0.775,mepugnance,0,16,0.204
1,0.816,imterviewed,0,16,0.204
1,0.801,Augusta,1,16,0.204
1,0.768,muff,1,16,0.204
1,0.772,walker,1,16,0.204
1,0.816,Pakistan,1,16,0.204
1,0.791,pseudonym,1,16,0.204
1,0.768,fastoral,0,16,0.204
1,0.824,naturism,1,16,0.204
1,0.771,partakes,1,16,0.204
1,0.817,garbige,0,16,0.204
1,0.794,novella,1,16,0.204
0,0.837,levies,0,16,0.204
1,0.776,brusader,0,16,0.204
1,0.778,Adril,0,16,0.204
1,0.789,depredations,1,16,0.204
1,0.845,demoval,0,16,0.204
1,0.792,hiabolical,0,16,0.204
1,0.8,pesitatingly,0,16,0.204
1,0.844,gerebellum,0,16,0.204
1,0.834,err,1,16,0.204
1,0.776,ambulance,1,16,0.204
1,0.812,concession,1,16,0.204
1,0.861,oliginality,0,16,0.204
1,0.92,butchery,1,16,0.204
0,0.853,stago,1,16,0.204
1,0.916,Juntian,0,16,0.204
1,0.918,adstention,0,16,0.204
1,0.877,irhibits,0,16,0.204
1,0.931,warmontering,0,16,0.204
0,0.898,guffaw,0,16,0.204
1,0.857,paccine,0,16,0.204
0,0.889,purportedly,0,16,0.204
1,0.938,marries,1,16,0.204
1,0.864,gleatness,0,16,0.204
1,0.901,drackboard,0,16,0.204
0,0.909,uncolored,0,16,0.204
1,0.891,pestilence,1,16,0.204
1,0.972,fellowships,1,16,0.204
1,0.854,Jod's,0,16,0.204
1,0.911,inductees,1,16,0.204
1,0.96,subtleties,1,16,0.204
1,0.925,chasts,0,16,0.204
0,0.941,pag,1,16,0.204
1,0.956,imferred,0,16,0.204
1,0.874,pertaining,1,16,0.204
1,0.972,hajos,0,16,0.204
1,0.958,shemistry,0,16,0.204
0,0.907,anministratively,1,16,0.204
1,0.859,swealing,0,16,0.204
1,0.91,invention,1,16,0.204
1,0.898,ilsulted,0,16,0.204
1,0.869,ellipsis,1,16,0.204
0,0.89,sable,0,16,0.204
1,0.954,follicle,1,16,0.204
0,0.858,rectitude,0,16,0.204
0,0.858,sewerage,0,16,0.204
0,0.863,lope,0,16,0.204
0,0.895,quack,0,16,0.204
1,0.861,proprietobshups,0,16,0.204
1,0.895,punishments,1,16,0.204
1,0.953,hecide,0,16,0.204
1,0.876,snaved,0,16,0.204
1,0.984,paptivated,0,16,0.204
1,1.083,Ecuador,1,16,0.204
1,1.268,beguiled,1,16,0.204
0,1.03,hasketwork,1,16,0.204
0,1.035,activate,0,16,0.204
1,1.331,appellate,1,16,0.204
1,0.983,refonances,0,16,0.204
0,1.099,committeeman,0,16,0.204
0,1.073,malidate,1,16,0.204
