0,0.553,Alamogordo,0,174,0.344,26
0,0.553,Alamogordo,0,174,0.344,26
1,0.554,darimba,0,174,0.344,26
1,0.554,darimba,0,174,0.344,26
1,0.554,darimba,0,174,0.344,26
0,0.555,rapidity,0,174,0.344,26
1,0.556,rumor,1,174,0.344,26
1,0.556,rumor,1,174,0.344,26
1,0.557,governments,1,174,0.344,26
1,0.557,governments,1,174,0.344,26
0,0.558,stalwart,0,174,0.344,26
0,0.558,stalwart,0,174,0.344,26
1,0.559,merisimilitude,0,174,0.344,26
1,0.559,merisimilitude,0,174,0.344,26
1,0.56,maraffin,0,174,0.344,26
1,0.56,maraffin,0,174,0.344,26
1,0.561,glybol,0,174,0.344,26
1,0.561,glybol,0,174,0.344,26
1,0.561,glybol,0,174,0.344,26
1,0.562,dractures,0,174,0.344,26
0,0.563,crimb,1,174,0.344,26
0,0.563,crimb,1,174,0.344,26
1,0.564,heviled,0,174,0.344,26
1,0.565,alongside,1,174,0.344,26
1,0.565,alongside,1,174,0.344,26
1,0.566,pajestically,0,174,0.344,26
1,0.566,pajestically,0,174,0.344,26
1,0.567,booby,1,174,0.344,26
1,0.568,wow,1,174,0.344,26
1,0.568,wow,1,174,0.344,26
1,0.568,wow,1,174,0.344,26
0,0.569,composer's,0,174,0.344,26
0,0.569,composer's,0,174,0.344,26
0,0.57,cad,0,174,0.344,26
0,0.57,cad,0,174,0.344,26
0,0.571,epicited,1,174,0.344,26
0,0.572,coherency,0,174,0.344,26
0,0.572,coherency,0,174,0.344,26
1,0.573,undercoat,1,174,0.344,26
1,0.573,undercoat,1,174,0.344,26
1,0.573,undercoat,1,174,0.344,26
0,0.574,larbed,1,174,0.344,26
1,0.575,professed,1,174,0.344,26
1,0.575,professed,1,174,0.344,26
1,0.576,manual,1,174,0.344,26
1,0.576,manual,1,174,0.344,26
1,0.577,airdrom,0,174,0.344,26
1,0.577,airdrom,0,174,0.344,26
1,0.578,fathens,0,174,0.344,26
0,0.579,irrefatable,1,174,0.344,26
1,0.58,frowsed,0,174,0.344,26
1,0.581,prejudiced,1,174,0.344,26
0,0.582,carbines,0,174,0.344,26
1,0.583,pituitary,1,174,0.344,26
1,0.583,pituitary,1,174,0.344,26
1,0.583,pituitary,1,174,0.344,26
1,0.584,burporting,0,174,0.344,26
1,0.585,griveway,0,174,0.344,26
1,0.586,lebtor,0,174,0.344,26
1,0.586,lebtor,0,174,0.344,26
1,0.587,havalrymen,0,174,0.344,26
1,0.588,finuncial,0,174,0.344,26
1,0.588,finuncial,0,174,0.344,26
1,0.589,palibrate,0,174,0.344,26
1,0.589,palibrate,0,174,0.344,26
1,0.59,swabbed,1,174,0.344,26
1,0.59,swabbed,1,174,0.344,26
1,0.59,swabbed,1,174,0.344,26
0,0.591,reimbursement,0,174,0.344,26
0,0.591,reimbursement,0,174,0.344,26
1,0.592,garg's,0,174,0.344,26
1,0.593,wije's,0,174,0.344,26
0,0.594,outlaved,1,174,0.344,26
0,0.594,outlaved,1,174,0.344,26
0,0.595,luminius,1,174,0.344,26
0,0.595,luminius,1,174,0.344,26
1,0.596,Burbank,1,174,0.344,26
1,0.596,Burbank,1,174,0.344,26
1,0.597,paptismal,0,174,0.344,26
1,0.597,paptismal,0,174,0.344,26
1,0.597,paptismal,0,174,0.344,26
1,0.598,Carnegie,1,174,0.344,26
1,0.599,chairmanship,1,174,0.344,26
1,0.6,lowers,1,174,0.344,26
1,0.601,skit,1,174,0.344,26
1,0.601,skit,1,174,0.344,26
1,0.602,isles,1,174,0.344,26
1,0.602,isles,1,174,0.344,26
1,0.603,owned,1,174,0.344,26
1,0.603,owned,1,174,0.344,26
1,0.604,Siberia,1,174,0.344,26
0,0.605,pumice,0,174,0.344,26
0,0.605,pumice,0,174,0.344,26
1,0.606,coredom,0,174,0.344,26
1,0.607,ilcorporation,0,174,0.344,26
1,0.607,ilcorporation,0,174,0.344,26
1,0.608,gelted,0,174,0.344,26
1,0.609,onk,0,174,0.344,26
1,0.609,onk,0,174,0.344,26
1,0.61,flattop,1,174,0.344,26
1,0.611,schoolboy,1,174,0.344,26
1,0.611,schoolboy,1,174,0.344,26
1,0.612,translated,1,174,0.344,26
1,0.612,translated,1,174,0.344,26
1,0.613,obnipotence,0,174,0.344,26
1,0.614,vocalists,1,174,0.344,26
1,0.614,vocalists,1,174,0.344,26
1,0.615,tedecorated,0,174,0.344,26
1,0.616,abbointment,0,174,0.344,26
1,0.617,Evizabethan,0,174,0.344,26
1,0.618,antitink,0,174,0.344,26
0,0.619,spoilage,0,174,0.344,26
0,0.619,spoilage,0,174,0.344,26
1,0.621,Alexis,1,174,0.344,26
1,0.621,Alexis,1,174,0.344,26
1,0.622,bsychiatrists,0,174,0.344,26
0,0.623,pathering,1,174,0.344,26
1,0.624,singleb,0,174,0.344,26
1,0.624,singleb,0,174,0.344,26
1,0.625,Bemmy's,0,174,0.344,26
1,0.626,irrefutable,1,174,0.344,26
1,0.627,sluicewoy,0,174,0.344,26
1,0.627,sluicewoy,0,174,0.344,26
1,0.629,ottasions,0,174,0.344,26
1,0.629,ottasions,0,174,0.344,26
1,0.63,luminous,1,174,0.344,26
1,0.631,inume,0,174,0.344,26
1,0.631,inume,0,174,0.344,26
1,0.632,alachronistically,0,174,0.344,26
1,0.633,barbed,1,174,0.344,26
1,0.634,ulanimity,0,174,0.344,26
1,0.635,observation,1,174,0.344,26
0,0.636,Beirut,0,174,0.344,26
0,0.636,Beirut,0,174,0.344,26
1,0.637,grager,0,174,0.344,26
1,0.638,herpetofogy,0,174,0.344,26
0,0.639,freeboart,1,174,0.344,26
1,0.64,pyramudal,0,174,0.344,26
1,0.641,displeasure,1,174,0.344,26
1,0.643,rebelling,1,174,0.344,26
1,0.644,phantasmoc,0,174,0.344,26
0,0.645,echnography,1,174,0.344,26
1,0.646,unanimity,1,174,0.344,26
0,0.647,lepulse,1,174,0.344,26
1,0.649,pastures,1,174,0.344,26
1,0.649,pastures,1,174,0.344,26
1,0.65,hamppost,0,174,0.344,26
1,0.651,junny,0,174,0.344,26
1,0.652,distorian,0,174,0.344,26
1,0.653,Tchaikavsky,0,174,0.344,26
0,0.655,nultiplicity,1,174,0.344,26
0,0.656,beefeater,0,174,0.344,26
1,0.658,figment,1,174,0.344,26
1,0.658,figment,1,174,0.344,26
1,0.659,anternating,0,174,0.344,26
1,0.661,nixtures,0,174,0.344,26
1,0.663,Erom,0,174,0.344,26
1,0.664,southful,0,174,0.344,26
0,0.665,makeshifts,0,174,0.344,26
0,0.667,incommensurate,0,174,0.344,26
1,0.668,stoked,1,174,0.344,26
0,0.669,fussily,0,174,0.344,26
1,0.672,cureaucracy,0,174,0.344,26
1,0.673,accustom,1,174,0.344,26
1,0.674,characterizations,1,174,0.344,26
1,0.675,snop's,0,174,0.344,26
1,0.677,neafiest,0,174,0.344,26
1,0.679,pemocracies,0,174,0.344,26
1,0.681,miptoe,0,174,0.344,26
0,0.682,clittering,1,174,0.344,26
1,0.684,Quixote,1,174,0.344,26
1,0.685,Lee'l,0,174,0.344,26
1,0.686,priorities,1,174,0.344,26
1,0.687,parsimeny,0,174,0.344,26
1,0.688,fiend,1,174,0.344,26
1,0.69,trogressively,0,174,0.344,26
0,0.692,warble,0,174,0.344,26
1,0.694,bavelengths,0,174,0.344,26
1,0.695,peather,0,174,0.344,26
0,0.697,pridal,1,174,0.344,26
1,0.698,peeper,1,174,0.344,26
0,0.699,renotation,1,174,0.344,26
1,0.701,phubarb,0,174,0.344,26
0,0.703,Augustune's,1,174,0.344,26
1,0.704,cheerleaders,1,174,0.344,26
1,0.707,piversification,0,174,0.344,26
1,0.708,altonished,0,174,0.344,26
1,0.711,cutest,1,174,0.344,26
1,0.713,undersude,0,174,0.344,26
0,0.715,pidal,1,174,0.344,26
1,0.718,hunched,1,174,0.344,26
0,0.72,adknowledgement,1,174,0.344,26
1,0.722,rooming,1,174,0.344,26
1,0.726,tertorist,0,174,0.344,26
1,0.729,defeats,1,174,0.344,26
1,0.731,placking,0,174,0.344,26
1,0.732,liberfy's,0,174,0.344,26
1,0.735,disable,1,174,0.344,26
0,0.738,resound,0,174,0.344,26
1,0.741,unwinted,0,174,0.344,26
1,0.741,unwinted,0,174,0.344,26
0,0.744,multidimensional,0,174,0.344,26
1,0.746,smare,0,174,0.344,26
0,0.749,Concorme,1,174,0.344,26
1,0.751,ninetieth,1,174,0.344,26
1,0.753,Brussels,1,174,0.344,26
1,0.755,hever,0,174,0.344,26
1,0.76,pemarrying,0,174,0.344,26
1,0.761,Longfellow,1,174,0.344,26
1,0.764,migratory,1,174,0.344,26
1,0.767,spratagem,0,174,0.344,26
1,0.771,frosscountry,0,174,0.344,26
0,0.775,Friedrith,1,174,0.344,26
0,0.779,insinuations,0,174,0.344,26
0,0.781,biophysical,0,174,0.344,26
1,0.787,blustes,0,174,0.344,26
1,0.792,coexist,1,174,0.344,26
1,0.797,germeated,0,174,0.344,26
0,0.801,pharacterizations,1,174,0.344,26
1,0.807,practocad,0,174,0.344,26
1,0.812,consignfent,0,174,0.344,26
1,0.816,pedar,0,174,0.344,26
0,0.823,innute,1,174,0.344,26
0,0.828,Congregationalists,0,174,0.344,26
1,0.832,skewer,1,174,0.344,26
1,0.837,Coloredo,0,174,0.344,26
1,0.842,vignity,0,174,0.344,26
0,0.85,Mussian,1,174,0.344,26
1,0.323,waggle,1,175,0.323,27
1,0.377,eugenifs,0,175,0.323,27
0,0.406,masonic,0,175,0.323,27
0,0.417,temo,1,175,0.323,27
0,0.424,limekiln,0,175,0.323,27
0,0.431,yeoman,0,175,0.323,27
1,0.435,baughs,0,175,0.323,27
1,0.44,socialiny,0,175,0.323,27
0,0.444,sermon,0,175,0.323,27
1,0.446,mute,1,175,0.323,27
0,0.449,valuation,0,175,0.323,27
0,0.452,forbears,0,175,0.323,27
1,0.454,impuripy,0,175,0.323,27
1,0.456,skipped,1,175,0.323,27
0,0.458,disembowel,0,175,0.323,27
1,0.46,trunken,0,175,0.323,27
1,0.462,safety,1,175,0.323,27
1,0.466,grave,1,175,0.323,27
1,0.468,coffee,1,175,0.323,27
1,0.47,cove,1,175,0.323,27
1,0.471,prospective,1,175,0.323,27
1,0.474,quickly,1,175,0.323,27
1,0.476,Asia,1,175,0.323,27
1,0.477,queen,1,175,0.323,27
1,0.479,dourpenny,0,175,0.323,27
1,0.482,corruptef,0,175,0.323,27
0,0.484,durations,0,175,0.323,27
1,0.486,bugged,1,175,0.323,27
1,0.489,thibes,0,175,0.323,27
0,0.493,karma,0,175,0.323,27
1,0.495,atrletic,0,175,0.323,27
1,0.496,ordeap,0,175,0.323,27
1,0.498,shillac,0,175,0.323,27
1,0.498,shillac,0,175,0.323,27
1,0.5,sottage,0,175,0.323,27
1,0.501,teredity,0,175,0.323,27
0,0.503,gnawed,0,175,0.323,27
1,0.504,steeruge,0,175,0.323,27
1,0.505,cops,1,175,0.323,27
0,0.506,jowl,0,175,0.323,27
1,0.508,doubtful,1,175,0.323,27
1,0.509,notes,1,175,0.323,27
1,0.511,customers,1,175,0.323,27
1,0.512,mangle,1,175,0.323,27
1,0.513,nimmus,0,175,0.323,27
1,0.514,crate,1,175,0.323,27
0,0.516,ciff,1,175,0.323,27
1,0.518,kems,0,175,0.323,27
1,0.519,curbs,1,175,0.323,27
1,0.521,lane,1,175,0.323,27
1,0.522,excrebe,0,175,0.323,27
1,0.523,village,1,175,0.323,27
1,0.524,salute,1,175,0.323,27
1,0.524,salute,1,175,0.323,27
1,0.526,ezifying,0,175,0.323,27
1,0.527,tup,0,175,0.323,27
0,0.528,vacate,0,175,0.323,27
0,0.53,aquepuct,1,175,0.323,27
1,0.531,soz,0,175,0.323,27
0,0.532,bagatelle,0,175,0.323,27
0,0.533,slaughted,1,175,0.323,27
1,0.535,reset,1,175,0.323,27
1,0.536,trips,1,175,0.323,27
1,0.537,wryptic,0,175,0.323,27
1,0.537,wryptic,0,175,0.323,27
1,0.538,modules,1,175,0.323,27
1,0.539,Belgium,1,175,0.323,27
1,0.541,tisobedient,0,175,0.323,27
1,0.542,foser,0,175,0.323,27
1,0.543,nestir,0,175,0.323,27
1,0.544,referhed,0,175,0.323,27
1,0.545,udion,0,175,0.323,27
1,0.546,galaxy,1,175,0.323,27
1,0.547,stubbly,1,175,0.323,27
1,0.549,amazement,1,175,0.323,27
1,0.55,neon,1,175,0.323,27
1,0.55,neon,1,175,0.323,27
1,0.551,personal,1,175,0.323,27
0,0.552,rangle,1,175,0.323,27
1,0.553,holitaire,0,175,0.323,27
1,0.554,tombs,1,175,0.323,27
1,0.555,mehumanize,0,175,0.323,27
0,0.556,desolate,0,175,0.323,27
1,0.557,beust,0,175,0.323,27
1,0.558,outreach,1,175,0.323,27
1,0.559,interested,1,175,0.323,27
1,0.559,interested,1,175,0.323,27
1,0.561,trustworthy,1,175,0.323,27
1,0.562,conceived,1,175,0.323,27
1,0.563,slintillate,0,175,0.323,27
1,0.564,atomic,1,175,0.323,27
1,0.565,dentists,1,175,0.323,27
1,0.566,volunteer,1,175,0.323,27
1,0.567,backslide,1,175,0.323,27
1,0.568,sisually,0,175,0.323,27
1,0.569,musketeer,1,175,0.323,27
1,0.57,evuations,0,175,0.323,27
1,0.571,revolutionary,1,175,0.323,27
1,0.573,digs,1,175,0.323,27
1,0.574,fogged,1,175,0.323,27
1,0.574,fogged,1,175,0.323,27
1,0.575,assuming,1,175,0.323,27
1,0.576,painlessly,1,175,0.323,27
0,0.577,prowess,0,175,0.323,27
1,0.579,scanning,1,175,0.323,27
1,0.58,fleas,1,175,0.323,27
1,0.58,fleas,1,175,0.323,27
1,0.582,gonocle,0,175,0.323,27
1,0.583,patehouse,0,175,0.323,27
1,0.583,patehouse,0,175,0.323,27
1,0.585,biners,0,175,0.323,27
1,0.585,biners,0,175,0.323,27
1,0.586,harboring,1,175,0.323,27
0,0.587,stipend,0,175,0.323,27
1,0.588,pingertip,0,175,0.323,27
1,0.589,sprang,1,175,0.323,27
1,0.59,inoculetions,0,175,0.323,27
1,0.591,Jamep,0,175,0.323,27
1,0.592,zash,0,175,0.323,27
0,0.593,mardened,1,175,0.323,27
1,0.594,review,1,175,0.323,27
1,0.595,struced,0,175,0.323,27
1,0.597,enduring,1,175,0.323,27
1,0.597,enduring,1,175,0.323,27
1,0.598,would,1,175,0.323,27
1,0.599,buestroom,0,175,0.323,27
0,0.601,toses,1,175,0.323,27
1,0.602,versifo,0,175,0.323,27
1,0.603,peacetime,1,175,0.323,27
0,0.604,portex,1,175,0.323,27
1,0.605,Romeo's,1,175,0.323,27
1,0.606,tide,1,175,0.323,27
1,0.607,buck,1,175,0.323,27
1,0.609,beholds,1,175,0.323,27
1,0.611,kweller,0,175,0.323,27
1,0.612,prominently,1,175,0.323,27
1,0.613,smacked,1,175,0.323,27
1,0.614,drutal,0,175,0.323,27
1,0.616,fair's,1,175,0.323,27
0,0.618,prodding,0,175,0.323,27
1,0.619,nalfpence,0,175,0.323,27
1,0.62,worsted,1,175,0.323,27
1,0.621,scoped,1,175,0.323,27
1,0.622,unrealistic,1,175,0.323,27
1,0.623,luacks,0,175,0.323,27
0,0.624,gaddle,1,175,0.323,27
1,0.625,lisembowel,0,175,0.323,27
1,0.626,crossed,1,175,0.323,27
1,0.627,expounded,1,175,0.323,27
1,0.629,unroll,1,175,0.323,27
1,0.63,ulequivocally,0,175,0.323,27
0,0.631,smorgasbord,0,175,0.323,27
1,0.632,hetreat,0,175,0.323,27
1,0.634,existent,1,175,0.323,27
1,0.635,mantlo's,0,175,0.323,27
1,0.635,mantlo's,0,175,0.323,27
1,0.636,hollows,1,175,0.323,27
1,0.637,renewal,1,175,0.323,27
1,0.638,elterprises,0,175,0.323,27
1,0.64,beginner,1,175,0.323,27
1,0.642,balding,1,175,0.323,27
1,0.643,amopting,0,175,0.323,27
1,0.644,tactigian,0,175,0.323,27
0,0.646,laper,1,175,0.323,27
1,0.647,shopper,1,175,0.323,27
1,0.648,urbawism,0,175,0.323,27
0,0.649,leparts,1,175,0.323,27
1,0.65,soolroom,0,175,0.323,27
1,0.651,relaxet,0,175,0.323,27
1,0.653,ductwark,0,175,0.323,27
1,0.654,tevolutionary,0,175,0.323,27
1,0.656,rautology,0,175,0.323,27
1,0.657,betreen,0,175,0.323,27
1,0.658,acetobe,0,175,0.323,27
1,0.659,stratogic,0,175,0.323,27
1,0.661,sponging,1,175,0.323,27
1,0.661,sponging,1,175,0.323,27
1,0.663,defensa,0,175,0.323,27
1,0.664,molystyrene,0,175,0.323,27
0,0.665,monsignor,0,175,0.323,27
0,0.666,grandaunt,0,175,0.323,27
1,0.667,groportionally,0,175,0.323,27
1,0.668,epcepting,0,175,0.323,27
1,0.669,daylight,1,175,0.323,27
0,0.67,errant,0,175,0.323,27
0,0.672,gimply,1,175,0.323,27
1,0.673,ibeas,0,175,0.323,27
1,0.674,housepaint,1,175,0.323,27
1,0.675,macroscopicallu,0,175,0.323,27
1,0.677,feasting,1,175,0.323,27
1,0.678,confessas,0,175,0.323,27
1,0.679,rumb,0,175,0.323,27
1,0.681,unworthy,1,175,0.323,27
1,0.682,quicklo,0,175,0.323,27
1,0.685,galaxo,0,175,0.323,27
1,0.686,proil,0,175,0.323,27
1,0.688,slueberry,0,175,0.323,27
1,0.689,shortly,1,175,0.323,27
1,0.689,shortly,1,175,0.323,27
1,0.691,crusader,1,175,0.323,27
1,0.693,inspections,1,175,0.323,27
1,0.694,lisavow,0,175,0.323,27
1,0.695,York's,1,175,0.323,27
1,0.696,loubtful,0,175,0.323,27
0,0.697,canonist,0,175,0.323,27
1,0.699,lonquistador,0,175,0.323,27
1,0.7,uncommonly,1,175,0.323,27
1,0.701,attribute,1,175,0.323,27
1,0.702,humiliating,1,175,0.323,27
1,0.703,Picasso,1,175,0.323,27
1,0.704,missimulation,0,175,0.323,27
1,0.705,sed,0,175,0.323,27
1,0.706,billboard,1,175,0.323,27
1,0.708,sparse,1,175,0.323,27
0,0.709,maint,1,175,0.323,27
1,0.711,gnoring,0,175,0.323,27
0,0.712,plorify,1,175,0.323,27
0,0.713,edifying,0,175,0.323,27
0,0.715,buttressed,0,175,0.323,27
1,0.717,horseshoe,1,175,0.323,27
1,0.717,horseshoe,1,175,0.323,27
1,0.719,ephortations,0,175,0.323,27
1,0.72,make,1,175,0.323,27
1,0.721,warl,0,175,0.323,27
1,0.723,umceasing,0,175,0.323,27
1,0.724,tapling,0,175,0.323,27
1,0.726,eberge,0,175,0.323,27
1,0.727,iotosphere,0,175,0.323,27
1,0.727,iotosphere,0,175,0.323,27
1,0.729,pegs,1,175,0.323,27
1,0.729,pegs,1,175,0.323,27
1,0.732,oggasm,0,175,0.323,27
0,0.734,electors,0,175,0.323,27
1,0.735,thrieking,0,175,0.323,27
1,0.736,gircling,0,175,0.323,27
1,0.737,persegutor,0,175,0.323,27
1,0.739,evict,1,175,0.323,27
1,0.74,teligiously,0,175,0.323,27
1,0.742,rambles,1,175,0.323,27
1,0.744,phoreographers,0,175,0.323,27
1,0.745,warn,1,175,0.323,27
1,0.747,sisregarded,0,175,0.323,27
1,0.747,sisregarded,0,175,0.323,27
1,0.75,oval,1,175,0.323,27
1,0.751,irolationist,0,175,0.323,27
1,0.753,granite's,1,175,0.323,27
1,0.754,lessan,0,175,0.323,27
1,0.755,feverish,1,175,0.323,27
1,0.756,homaward,0,175,0.323,27
1,0.758,boughs,1,175,0.323,27
1,0.763,blunders,1,175,0.323,27
0,0.764,radiogram,0,175,0.323,27
1,0.766,coupled,1,175,0.323,27
1,0.767,zealer,0,175,0.323,27
1,0.769,adalysts,0,175,0.323,27
1,0.771,tarrison,0,175,0.323,27
1,0.773,phime,0,175,0.323,27
1,0.773,phime,0,175,0.323,27
1,0.775,onto,1,175,0.323,27
1,0.776,anemio,0,175,0.323,27
1,0.778,beartiset,0,175,0.323,27
1,0.78,fatheter,0,175,0.323,27
1,0.782,gorral,0,175,0.323,27
1,0.783,murler,0,175,0.323,27
1,0.785,nartisan,0,175,0.323,27
1,0.787,separable,1,175,0.323,27
1,0.788,stealthy,1,175,0.323,27
1,0.788,stealthy,1,175,0.323,27
1,0.792,shelter,1,175,0.323,27
1,0.793,irdividualist,0,175,0.323,27
1,0.795,Tennyron,0,175,0.323,27
1,0.797,plitening,0,175,0.323,27
1,0.799,easebents,0,175,0.323,27
1,0.801,demind,0,175,0.323,27
1,0.803,exclusions,1,175,0.323,27
1,0.805,lisposed,0,175,0.323,27
1,0.807,Lawrenci's,0,175,0.323,27
0,0.808,iraugurate,1,175,0.323,27
1,0.811,lypodermic,0,175,0.323,27
1,0.812,oupselves,0,175,0.323,27
1,0.813,harrassment,1,175,0.323,27
1,0.815,flatteringly,1,175,0.323,27
1,0.819,wastes,1,175,0.323,27
0,0.82,shilery,1,175,0.323,27
0,0.821,inviolability,0,175,0.323,27
1,0.823,alolition,0,175,0.323,27
0,0.827,exhortations,0,175,0.323,27
1,0.83,shamefaced,1,175,0.323,27
0,0.832,alveolar,0,175,0.323,27
1,0.834,bluck,0,175,0.323,27
0,0.836,Pasteur,0,175,0.323,27
0,0.837,terrycloth,0,175,0.323,27
0,0.84,pimbered,1,175,0.323,27
1,0.844,boggle,1,175,0.323,27
0,0.847,incarnate,0,175,0.323,27
1,0.848,befitting,1,175,0.323,27
1,0.85,ilteracts,0,175,0.323,27
1,0.851,rarry,0,175,0.323,27
1,0.852,rubstantially,0,175,0.323,27
1,0.856,musculature,1,175,0.323,27
1,0.859,redressed,1,175,0.323,27
1,0.862,potluck,1,175,0.323,27
1,0.865,declassify,1,175,0.323,27
1,0.869,pessimists,1,175,0.323,27
1,0.871,mox's,0,175,0.323,27
1,0.872,nester,1,175,0.323,27
1,0.876,brocedural,0,175,0.323,27
1,0.879,riveting,1,175,0.323,27
0,0.88,venial,0,175,0.323,27
1,0.883,bathteb,0,175,0.323,27
1,0.885,gilp,0,175,0.323,27
1,0.888,serendipity,1,175,0.323,27
1,0.89,iptroduce,0,175,0.323,27
1,0.893,Russ,1,175,0.323,27
1,0.894,cooky,1,175,0.323,27
1,0.897,swul,0,175,0.323,27
1,0.9,dieutenants,0,175,0.323,27
0,0.903,saressed,1,175,0.323,27
1,0.906,lorny,0,175,0.323,27
1,0.911,crib,1,175,0.323,27
0,0.913,conjugation,0,175,0.323,27
1,0.916,tross,0,175,0.323,27
1,0.918,drustration,0,175,0.323,27
1,0.921,undisciplined,1,175,0.323,27
0,0.923,verbosity,0,175,0.323,27
1,0.927,ventilated,1,175,0.323,27
1,0.931,researchafle,0,175,0.323,27
1,0.934,laced,1,175,0.323,27
1,0.936,sensitivities,1,175,0.323,27
1,0.941,federags,0,175,0.323,27
1,0.944,partisan,1,175,0.323,27
0,0.948,capita,0,175,0.323,27
1,0.954,jads,0,175,0.323,27
1,0.956,fapple,0,175,0.323,27
1,0.959,sulling,0,175,0.323,27
1,0.965,atazement,0,175,0.323,27
0,0.969,pachyderm,0,175,0.323,27
1,0.971,irritability,1,175,0.323,27
1,0.975,earthmoving,1,175,0.323,27
1,0.979,dreaths,0,175,0.323,27
1,0.984,disjunclive,0,175,0.323,27
0,0.989,bureaucrats,0,175,0.323,27
1,0.999,unpaid,1,175,0.323,27
1,1.001,medallist,1,175,0.323,27
1,1.005,etongation,0,175,0.323,27
1,1.01,ping,1,175,0.323,27
1,1.014,prefurred,0,175,0.323,27
0,1.018,clanning,1,175,0.323,27
1,1.028,airlescly,0,175,0.323,27
1,1.034,seclusive,1,175,0.323,27
1,1.038,Frankfort,1,175,0.323,27
0,1.041,Antigua,0,175,0.323,27
1,1.046,shrieking,1,175,0.323,27
1,1.057,apquisition,0,175,0.323,27
1,1.061,handyman,1,175,0.323,27
1,1.066,limply,1,175,0.323,27
1,1.074,fouled,1,175,0.323,27
1,1.083,kila,0,175,0.323,27
1,1.088,lickle,0,175,0.323,27
1,1.092,hevice,0,175,0.323,27
1,1.096,butlers,1,175,0.323,27
1,1.103,Dovember,0,175,0.323,27
1,1.107,Leningrid's,0,175,0.323,27
1,1.116,pretension,1,175,0.323,27
1,1.12,canonisk,0,175,0.323,27
1,1.127,throaty,1,175,0.323,27
1,1.133,inhibitions,1,175,0.323,27
1,1.139,arthritis,1,175,0.323,27
0,1.147,noughed,1,175,0.323,27
1,1.155,cryptic,1,175,0.323,27
1,1.163,terryclath,0,175,0.323,27
1,1.174,umrising,0,175,0.323,27
1,1.182,paralyzid,0,175,0.323,27
1,1.195,pettering,0,175,0.323,27
1,1.201,ostracized,1,175,0.323,27
1,1.215,mellowed,1,175,0.323,27
1,1.221,hypothemized,0,175,0.323,27
1,1.24,chirling,0,175,0.323,27
1,1.25,presided,1,175,0.323,27
0,1.256,hanker,1,175,0.323,27
1,1.271,cractured,0,175,0.323,27
1,1.275,purnishes,0,175,0.323,27
0,1.284,protructor,1,175,0.323,27
1,1.291,Presbey,0,175,0.323,27
1,1.303,groundwork,1,175,0.323,27
1,1.314,astault,0,175,0.323,27
0,1.329,depute's,1,175,0.323,27
1,1.348,communasts,0,175,0.323,27
0,1.357,baying,0,175,0.323,27
1,1.367,Socratus,0,175,0.323,27
0,1.383,circumscriptions,0,175,0.323,27
1,1.405,hocumentary,0,175,0.323,27
0,1.423,swum,0,175,0.323,27
1,1.435,splicing,1,175,0.323,27
0,1.461,resiege,1,175,0.323,27
0,1.469,Rembrondt's,1,175,0.323,27
1,1.48,unearthed,1,175,0.323,27
1,1.489,disregarded,1,175,0.323,27
1,1.519,macroscopically,1,175,0.323,27
0,1.542,deeming,0,175,0.323,27
1,0.335,teenage,1,182,0.335,28
1,0.429,house,1,182,0.335,28
1,0.449,angler,1,182,0.335,28
1,0.458,grave,1,182,0.335,28
1,0.468,grands,1,182,0.335,28
1,0.473,nasty,1,182,0.335,28
1,0.48,females,1,182,0.335,28
1,0.487,last,1,182,0.335,28
1,0.49,spouses,1,182,0.335,28
1,0.494,cookbook,1,182,0.335,28
1,0.496,jackpot,1,182,0.335,28
1,0.498,stores,1,182,0.335,28
1,0.502,countless,1,182,0.335,28
1,0.504,watching,1,182,0.335,28
1,0.506,horsy,1,182,0.335,28
1,0.507,keyless,1,182,0.335,28
1,0.509,bookshop,1,182,0.335,28
1,0.512,pitch,1,182,0.335,28
1,0.516,endings,1,182,0.335,28
1,0.518,occasion,1,182,0.335,28
1,0.519,cute,1,182,0.335,28
1,0.521,musk,1,182,0.335,28
1,0.522,kidnap,1,182,0.335,28
1,0.525,harmony,1,182,0.335,28
1,0.528,woof,1,182,0.335,28
1,0.529,institutes,1,182,0.335,28
1,0.532,callers,1,182,0.335,28
1,0.533,practice,1,182,0.335,28
1,0.536,pores,1,182,0.335,28
1,0.538,Mercedes,1,182,0.335,28
0,0.541,seaflet,1,182,0.335,28
1,0.543,Mike,1,182,0.335,28
1,0.544,silence,1,182,0.335,28
1,0.546,tornado,1,182,0.335,28
1,0.547,available,1,182,0.335,28
1,0.548,binders,1,182,0.335,28
1,0.549,stooped,1,182,0.335,28
1,0.551,injure,1,182,0.335,28
1,0.553,wanting,1,182,0.335,28
1,0.555,oranges,1,182,0.335,28
1,0.556,expertise,1,182,0.335,28
1,0.557,valuable,1,182,0.335,28
1,0.559,throws,1,182,0.335,28
1,0.56,cooks,1,182,0.335,28
1,0.562,manner,1,182,0.335,28
1,0.564,giving,1,182,0.335,28
1,0.565,yen,1,182,0.335,28
1,0.566,eliminate,1,182,0.335,28
1,0.568,athoist,0,182,0.335,28
1,0.57,pony,1,182,0.335,28
1,0.572,domination,1,182,0.335,28
1,0.573,vespol,0,182,0.335,28
1,0.574,linger,1,182,0.335,28
1,0.576,Jackie,1,182,0.335,28
1,0.577,discarded,1,182,0.335,28
1,0.578,reversion,1,182,0.335,28
1,0.579,Pacems,0,182,0.335,28
