scaffolding,92,1,2.4057774944512964,LF,1.0,0.0
radically,1967,1,2.8103480820223474,LF,0.994,0.006
curve,7958,1,3.6647461451145666,HF,0.964,0.036
brecade,0,0,0.0,NW,0.026,0.974
exultant,51,1,1.5928641378084412,LF,0.998,0.002
stipulation,357,1,2.29183414214446,LF,1.0,0.0
muzzlo,0,0,0.0,NW,0.0,1.0
chloroform,159,1,3.007837485779259,HF,0.994,0.006
cask,248,1,2.136932182158717,LF,0.926,0.074
spilver,0,0,0.0,NW,0.004,0.996
clattering,36,1,3.226332593388028,HF,0.98,0.02
mistrab,0,0,0.0,NW,0.0,1.0
fleeting,470,1,3.2313533947630786,HF,0.998,0.002
normally,24873,1,4.2051180439048785,HF,0.958,0.042
displacing,208,1,2.0699853925281033,LF,1.0,0.0
Leningrid's,0,0,0.0,NW,0.01,0.99
loungor,0,0,0.0,NW,0.002,0.998
bussycat,0,0,0.0,NW,0.006,0.994
classifiets,0,0,0.0,NW,0.0,1.0
closeness,634,1,2.860035866211455,LF,0.994,0.006
frescaed,0,0,0.0,NW,0.046,0.954
survaving,0,0,0.0,NW,0.002,0.998
perspire,42,1,2.3710153881920846,LF,0.894,0.106
presames,0,0,0.0,NW,0.0,1.0
farfetched,141,1,1.9908041464804787,LF,0.98,0.02
toincudent,0,0,0.0,NW,0.03,0.97
toopy,0,0,0.0,NW,0.034,0.966
squeezing,1548,1,3.30886748144324,HF,1.0,0.0
piteous,28,1,2.2460766515837847,LF,0.782,0.218
bandit,1965,1,3.5751353708480096,HF,0.992,0.008
standardizution,0,0,0.0,NW,0.002,0.998
photographed,850,1,3.44105325479984,HF,0.978,0.022
openings,12541,1,3.1894612334349013,HF,0.982,0.018
fenors,0,0,0.0,NW,0.004,0.996
groums,0,0,0.0,NW,0.006,0.994
outclassed,170,1,2.4679254012001413,LF,0.996,0.004
pightest,0,0,0.0,NW,0.004,0.996
bloods,167,1,2.9450466559198034,LF,0.922,0.078
patty,1978,1,4.043882589963898,HF,0.898,0.102
larcasms,0,0,0.0,NW,0.01,0.99
looms,327,1,2.614053436878379,LF,0.976,0.024
ladded,0,0,0.0,NW,0.0,1.0
slime,1921,1,3.444122486527516,HF,0.982,0.018
graybeards,1,1,1.5928641378084412,LF,0.982,0.018
papaya,201,1,3.0477089978169514,HF,0.88,0.12
squealed,314,1,2.7389921734866793,LF,0.986,0.014
Dylak,0,0,0.0,NW,0.004,0.996
agministering,0,0,0.0,NW,0.004,0.996
greasepaint,17,1,2.1949241291364032,LF,0.982,0.018
bucks,11121,1,4.749261835090945,HF,0.94,0.06
carousel,556,1,3.161065861875436,HF,0.998,0.002
crockery,60,1,2.0699853925281033,LF,0.968,0.032
beaskly,0,0,0.0,NW,0.018,0.982
politician,3126,1,3.5171434238703227,HF,0.996,0.004
ignoring,7209,1,3.6119804282555137,HF,0.994,0.006
annortioned,0,0,0.0,NW,0.006,0.994
intern,1512,1,3.659190063170479,HF,0.97,0.03
frantic,1160,1,3.3600200038906216,HF,0.994,0.006
menth,0,0,0.0,NW,0.07,0.93
exulk,0,0,0.0,NW,0.01,0.99
teeny,519,1,3.4024238524437087,HF,0.976,0.024
pictorially,40,1,1.7689553968641223,LF,0.966,0.034
embroidory,0,0,0.0,NW,0.014,0.986
glamog,0,0,0.0,NW,0.0,1.0
pusicianship,0,0,0.0,NW,0.0,1.0
doap,0,0,0.0,NW,0.172,0.828
drock,0,0,0.0,NW,0.002,0.998
bented,0,0,0.0,NW,0.0,1.0
cuttors,0,0,0.0,NW,0.0,1.0
toilsome,1,1,1.9908041464804787,LF,0.94,0.06
elephants,1328,1,3.6420821604786227,HF,0.98,0.02
nostbag,0,0,0.0,NW,0.006,0.994
ruminatoon,0,0,0.0,NW,0.0,1.0
erection,2862,1,3.3410521648146414,HF,0.992,0.008
humor,12777,1,4.221253067858752,HF,0.976,0.024
Austrolia,0,0,0.0,NW,0.006,0.994
slave,13149,1,4.265423765571716,HF,0.958,0.042
molishes,0,0,0.0,NW,0.0,1.0
ohm,2188,1,1.9908041464804787,LF,0.796,0.204
gauze,304,1,3.161065861875436,HF,0.812,0.188
irrefatable,0,0,0.0,NW,0.004,0.996
retorted,230,1,1.5928641378084412,LF,0.956,0.044
inexpert,23,1,1.5928641378084412,LF,0.998,0.002
rhombus,29,1,1.8938941334724222,LF,0.972,0.028
guides,7646,1,3.255621969490015,HF,0.992,0.008
eel,2422,1,3.161065861875436,HF,0.88,0.12
froat,0,0,0.0,NW,0.194,0.806
nark,0,0,0.0,NW,0.232,0.768
lunding,0,0,0.0,NW,0.0,1.0
barted,0,0,0.0,NW,0.0,1.0
lough,0,0,0.0,NW,0.198,0.802
bips,0,0,0.0,NW,0.42,0.58
saltwater,513,1,2.7969841204643657,LF,1.0,0.0
exporting,1256,1,2.522283063522734,LF,0.992,0.008
suppleminting,0,0,0.0,NW,0.0,1.0
Agge,0,0,0.0,NW,0.022,0.978
attlutination,0,0,0.0,NW,0.012,0.988
od,0,0,0.0,NW,0.112,0.888
urobtrusive,0,0,0.0,NW,0.0,1.0
lamed,0,0,0.0,NW,0.26,0.74
profestor,0,0,0.0,NW,0.01,0.99
consistent,13407,1,3.760181472556617,HF,0.996,0.004
eipher,0,0,0.0,NW,0.01,0.99
ubiquitous,914,1,2.672045383856066,LF,1.0,0.0
hundred,18969,1,4.895627846281423,HF,0.968,0.032
willfelly,0,0,0.0,NW,0.002,0.998
guru,7060,1,3.1894612334349013,HF,0.904,0.096
rulks,0,0,0.0,NW,0.056,0.944
steeplechuse,0,0,0.0,NW,0.0,1.0
groveking,0,0,0.0,NW,0.006,0.994
give,230878,1,6.066788831224598,HF,0.954,0.046
addirmatively,0,0,0.0,NW,0.068,0.932
idolatry,314,1,2.136932182158717,LF,0.996,0.004
thapeless,0,0,0.0,NW,0.0,1.0
swelling,1462,1,3.501349156687091,HF,0.994,0.006
leek,201,1,2.4959541248003845,LF,0.922,0.078
unwards,0,0,0.0,NW,0.002,0.998
idtercom,0,0,0.0,NW,0.01,0.99
paptismal,0,0,0.0,NW,0.0,1.0
otiginate,0,0,0.0,NW,0.004,0.996
rotary,1207,1,2.7389921734866793,LF,0.986,0.014
pervasive,896,1,2.522283063522734,LF,0.998,0.002
overchurge,0,0,0.0,NW,0.008,0.992
glipped,0,0,0.0,NW,0.0,1.0
washcloth,198,1,2.592864137808441,LF,0.994,0.006
mesmerize,20,1,1.5928641378084412,LF,0.982,0.018
umbent,0,0,0.0,NW,0.002,0.998
taxable,1526,1,1.9908041464804787,LF,0.946,0.054
statuette,57,1,1.9908041464804787,LF,0.992,0.008
intarred,0,0,0.0,NW,0.0,1.0
creatures,12685,1,4.098692171663277,HF,0.998,0.002
damnation,631,1,3.124343054850696,HF,0.998,0.002
kinder,1010,1,3.0400221691506606,HF,0.926,0.074
contelds,0,0,0.0,NW,0.0,1.0
hidying,0,0,0.0,NW,0.008,0.992
incarcerafion,0,0,0.0,NW,0.002,0.998
subservient,408,1,2.6897741508164974,LF,0.992,0.008
pums,0,0,0.0,NW,0.118,0.882
froduction,0,0,0.0,NW,0.016,0.984
dawhide,0,0,0.0,NW,0.0,1.0
interested,178173,1,4.932812199502792,HF,0.994,0.006
notorioos,0,0,0.0,NW,0.002,0.998
feabed,0,0,0.0,NW,0.004,0.996
grows,5601,1,3.9775758807467234,HF,0.944,0.056
hindet,0,0,0.0,NW,0.0,1.0
cameras,5218,1,4.25372961581231,HF,1.0,0.0
lubjugation,0,0,0.0,NW,0.0,1.0
boomed,157,1,1.5928641378084412,LF,0.962,0.038
oscillation,422,1,2.0699853925281033,LF,0.998,0.002
eccyclopedias,0,0,0.0,NW,0.0,1.0
crasp,0,0,0.0,NW,0.036,0.964
facets,1297,1,2.5705877430972888,LF,0.986,0.014
homonym,31,1,1.9908041464804787,LF,0.984,0.016
Capistrafo,0,0,0.0,NW,0.0,1.0
brocedural,0,0,0.0,NW,0.0,1.0
gnobbery,0,0,0.0,NW,0.0,1.0
public,153537,1,4.8512619419039495,HF,1.0,0.0
dowwow,0,0,0.0,NW,0.024,0.976
sandcastle,33,1,1.9908041464804787,LF,0.994,0.006
trine,0,0,0.0,NW,0.176,0.824
nutshell,1530,1,2.9820302221729738,LF,0.93,0.07
plecialized,0,0,0.0,NW,0.002,0.998
oumcomes,0,0,0.0,NW,0.05,0.95
fudes,0,0,0.0,NW,0.01,0.99
passions,912,1,3.2508755344655533,HF,0.996,0.004
liege,2924,1,3.0552621357073972,HF,0.884,0.116
troubling,745,1,3.3710153881920846,HF,0.994,0.006
ketbacks,0,0,0.0,NW,0.0,1.0
murmur,283,1,2.9820302221729738,LF,0.968,0.032
existent,420,1,1.8938941334724222,LF,0.996,0.004
mate,5179,1,4.46560296528111,HF,0.936,0.064
stresk,0,0,0.0,NW,0.002,0.998
arbater,0,0,0.0,NW,0.0,1.0
faesarean,0,0,0.0,NW,0.0,1.0
penny,5204,1,4.385255827306695,HF,0.976,0.024
slamen,0,0,0.0,NW,0.0,1.0
enkured,0,0,0.0,NW,0.016,0.984
quandarp,0,0,0.0,NW,0.0,1.0
dropouts,346,1,2.1949241291364032,LF,1.0,0.0
crossbow,624,1,3.0477089978169514,HF,0.998,0.002
dormidably,0,0,0.0,NW,0.0,1.0
protruction,0,0,0.0,NW,0.002,0.998
hymnal,87,1,2.0699853925281033,LF,0.964,0.036
anywhere,34991,1,4.945239632808962,HF,0.96,0.04
nourash,0,0,0.0,NW,0.0,1.0
attassinate,0,0,0.0,NW,0.0,1.0
ripan,0,0,0.0,NW,0.028,0.972
embassies,516,1,2.522283063522734,LF,0.994,0.006
incelligent,0,0,0.0,NW,0.0,1.0
chorgasbord,0,0,0.0,NW,0.006,0.994
doldrums,84,1,2.0699853925281033,LF,0.998,0.002
stereotypes,2205,1,2.634256822966666,LF,1.0,0.0
appropriating,130,1,1.5928641378084412,LF,0.99,0.01
bristling,123,1,2.0699853925281033,LF,0.998,0.002
oderleap,0,0,0.0,NW,0.0,1.0
counterfeiper,0,0,0.0,NW,0.0,1.0
forcibly,1129,1,2.860035866211455,LF,0.97,0.03
froth,407,1,2.333226827302685,LF,0.978,0.022
sarnet,0,0,0.0,NW,0.004,0.996
disentangle,65,1,1.8938941334724222,LF,0.99,0.01
Daketa,0,0,0.0,NW,0.004,0.996
extractot,0,0,0.0,NW,0.008,0.992
boarder,420,1,2.7689553968641225,LF,0.98,0.02
sheerio,0,0,0.0,NW,0.0,1.0
bellof's,0,0,0.0,NW,0.018,0.982
disturbingly,139,1,2.333226827302685,LF,1.0,0.0
carefully,20607,1,4.372099769484304,HF,0.996,0.004
oferation,0,0,0.0,NW,0.0,1.0
harmonious,415,1,2.614053436878379,LF,1.0,0.0
Cim,0,0,0.0,NW,0.176,0.824
kisser,451,1,3.5348721908307543,HF,0.944,0.056
hemoter,0,0,0.0,NW,0.0,1.0
coaxiat,0,0,0.0,NW,0.008,0.992
demagugy,0,0,0.0,NW,0.032,0.968
eared,84,1,1.5928641378084412,LF,0.842,0.158
smathing,0,0,0.0,NW,0.0,1.0
subsystem,2778,1,2.136932182158717,LF,0.984,0.016
trubs,0,0,0.0,NW,0.0,1.0
solling,0,0,0.0,NW,0.0,1.0
detaliating,0,0,0.0,NW,0.0,1.0
unrestrained,378,1,2.1949241291364032,LF,0.994,0.006
sleclude,0,0,0.0,NW,0.052,0.948
abracadabra,73,1,3.0242279019674285,HF,0.982,0.018
libelous,537,1,1.8938941334724222,LF,0.868,0.132
donceal,0,0,0.0,NW,0.032,0.968
fought,8254,1,4.426329997979133,HF,0.98,0.02
Marpan,0,0,0.0,NW,0.008,0.992
isportunately,0,0,0.0,NW,0.0,1.0
aptronomically,0,0,0.0,NW,0.0,1.0
toward,28152,1,4.360020003890622,HF,0.97,0.03
rashing,0,0,0.0,NW,0.308,0.692
oulrank,0,0,0.0,NW,0.016,0.984
squirrel,1989,1,3.738992173486679,HF,0.998,0.002
foviality,0,0,0.0,NW,0.016,0.984
skateboard,303,1,3.226332593388028,HF,1.0,0.0
boodcock,0,0,0.0,NW,0.004,0.996
celebrities,1124,1,3.554285231874889,HF,1.0,0.0
lethodological,0,0,0.0,NW,0.002,0.998
depravation,48,1,1.8938941334724222,LF,0.992,0.008
pooker,0,0,0.0,NW,0.002,0.998
nude,6496,1,3.7718410851016104,HF,0.918,0.082
mounted,8934,1,3.4156857831115457,HF,0.99,0.01
clanking,68,1,3.0400221691506606,HF,0.978,0.022
mastery,1337,1,2.7689553968641225,LF,0.998,0.002
gain,23905,1,4.1375521601111185,HF,0.934,0.066
ubon,0,0,0.0,NW,0.006,0.994
distortabbe,0,0,0.0,NW,0.0,1.0
advising,994,1,3.130683232881715,HF,0.996,0.004
jact,0,0,0.0,NW,0.072,0.928
blocks,14411,1,4.176062911777064,HF,0.982,0.018
smandpoint,0,0,0.0,NW,0.002,0.998
voltmuter,0,0,0.0,NW,0.016,0.984
ephelons,0,0,0.0,NW,0.01,0.99
perspiring,39,1,2.437962177822698,LF,0.992,0.008
alongside,2364,1,3.577391451152234,HF,0.988,0.012
thwart,506,1,2.547106647247766,LF,0.98,0.02
expecting,8850,1,4.558301037584702,HF,0.986,0.014
fellatio,199,1,2.8103480820223474,LF,1.0,0.0
vupersonic,0,0,0.0,NW,0.0,1.0
brevisions,0,0,0.0,NW,0.0,1.0
sisked,0,0,0.0,NW,0.036,0.964
riscreet,0,0,0.0,NW,0.0,1.0
stirring,1843,1,3.4189389405092676,HF,0.998,0.002
beg,4583,1,4.706974494340333,HF,0.87,0.13
publisher,12769,1,3.6554461220366044,HF,0.99,0.01
squerch,0,0,0.0,NW,0.0,1.0
foralities,0,0,0.0,NW,0.0,1.0
aggused,0,0,0.0,NW,0.062,0.938
brimming,0,0,0.0,NW,0.998,0.002
woodpile,27,1,2.3710153881920846,LF,0.966,0.034
wildly,2630,1,3.28746933674201,HF,0.988,0.012
Raoum,0,0,0.0,NW,0.01,0.99
attease,0,0,0.0,NW,0.0,1.0
cesspit,11,1,1.8938941334724222,LF,0.984,0.016
unaggressave,0,0,0.0,NW,0.008,0.992
earks,0,0,0.0,NW,0.012,0.988
meaden,0,0,0.0,NW,0.0,1.0
tarpon,241,1,2.29183414214446,LF,0.89,0.11
sailboat,523,1,3.2109122345205336,HF,0.998,0.002
ponument,0,0,0.0,NW,0.004,0.996
magnolia,422,1,2.860035866211455,LF,0.982,0.018
anputated,0,0,0.0,NW,0.004,0.996
impacted,741,1,2.7231979063034473,LF,0.982,0.018
mangibly,0,0,0.0,NW,0.0,1.0
emcruciating,0,0,0.0,NW,0.002,0.998
lixen,0,0,0.0,NW,0.018,0.982
mist,3266,1,3.5519055301295346,HF,0.93,0.07
thoop,0,0,0.0,NW,0.0,1.0
cobbler,385,1,3.3710153881920846,HF,0.996,0.004
smokescreen,305,1,2.2460766515837847,LF,0.998,0.002
commend,788,1,3.255621969490015,HF,0.964,0.036
viewfinder,356,1,1.9908041464804787,LF,1.0,0.0
sensuality,437,1,2.848136642911747,LF,1.0,0.0
tunes,5290,1,3.584090213500936,HF,0.894,0.106
merriest,2,1,1.8938941334724222,LF,0.926,0.074
ule,0,0,0.0,NW,0.144,0.856
purists,623,1,1.7689553968641223,LF,0.97,0.03
fegged,0,0,0.0,NW,0.01,0.99
tactors,0,0,0.0,NW,0.0,1.0
chair,18589,1,4.6918537772096185,HF,0.978,0.022
morfeit,0,0,0.0,NW,0.0,1.0
calibreted,0,0,0.0,NW,0.0,1.0
plotted,803,1,3.016110011745249,HF,0.988,0.012
executed,7558,1,3.873897505056169,HF,0.994,0.006
schoolmate,21,1,2.136932182158717,LF,0.994,0.006
willful,588,1,2.848136642911747,LF,0.988,0.012
prallows,0,0,0.0,NW,0.008,0.992
leveille,0,0,0.0,NW,0.0,1.0
cresco,0,0,0.0,NW,0.0,1.0
pluff,0,0,0.0,NW,0.014,0.986
immunity,2028,1,3.6282938759929895,HF,0.994,0.006
cultift,0,0,0.0,NW,0.004,0.996
dommonest,0,0,0.0,NW,0.0,1.0
bounge,0,0,0.0,NW,0.0,1.0
kems,0,0,0.0,NW,0.016,0.984
supervasor,0,0,0.0,NW,0.0,1.0
though,199366,1,5.259382118363321,HF,0.998,0.002
synchronous,2295,1,1.5928641378084412,LF,0.996,0.004
headphones,1290,1,3.20031916102311,HF,0.998,0.002
lopped,83,1,2.4057774944512964,LF,0.972,0.028
cascade,1764,1,2.8103480820223474,LF,0.994,0.006
marshall,8658,1,4.413065597294081,HF,0.984,0.016
boil,3837,1,3.774707725753214,HF,0.936,0.064
mistoke,0,0,0.0,NW,0.002,0.998
altruism,542,1,2.3710153881920846,LF,0.992,0.008
overheated,311,1,2.672045383856066,LF,0.99,0.01
increasing,15136,1,3.5040217465484176,HF,0.998,0.002
gormally,0,0,0.0,NW,0.0,1.0
bullion,256,1,2.9352868186306473,LF,0.95,0.05
feriod,0,0,0.0,NW,0.0,1.0
gesignedly,0,0,0.0,NW,0.008,0.992
flopes,0,0,0.0,NW,0.0,1.0
bupil,0,0,0.0,NW,0.004,0.996
efficts,0,0,0.0,NW,0.024,0.976
flubble,0,0,0.0,NW,0.0,1.0
irvaded,0,0,0.0,NW,0.002,0.998
inaccessible,707,1,2.614053436878379,LF,0.996,0.004
secondly,5629,1,3.4765255729620588,HF,0.962,0.038
charitably,100,1,2.0699853925281033,LF,0.986,0.014
mystiry,0,0,0.0,NW,0.0,1.0
giglet,0,0,0.0,NW,0.008,0.992
artiste,120,1,2.7831958359787325,LF,0.95,0.05
enercises,0,0,0.0,NW,0.002,0.998
exploitation,2898,1,3.007837485779259,HF,1.0,0.0
buck,6798,1,4.527867289262096,HF,0.836,0.164
mended,120,1,2.9450466559198034,LF,0.958,0.042
fondep,0,0,0.0,NW,0.004,0.996
introduce,8575,1,4.540297859695492,HF,0.984,0.016
swob,0,0,0.0,NW,0.112,0.888
megahertz,927,1,2.2460766515837847,LF,0.838,0.162
ostracism,92,1,1.8938941334724222,LF,0.982,0.018
dakeshift,0,0,0.0,NW,0.002,0.998
dubilee,0,0,0.0,NW,0.0,1.0
localazed,0,0,0.0,NW,0.004,0.996
tarbonates,0,0,0.0,NW,0.0,1.0
frivolous,943,1,3.084225831642714,HF,1.0,0.0
tompliments,0,0,0.0,NW,0.006,0.994
nondryind,0,0,0.0,NW,0.002,0.998
stumbles,339,1,2.672045383856066,LF,0.996,0.004
oserdoing,0,0,0.0,NW,0.002,0.998
kneak,0,0,0.0,NW,0.022,0.978
pook,0,0,0.0,NW,0.09,0.91
mesignations,0,0,0.0,NW,0.0,1.0
sypochondira,0,0,0.0,NW,0.0,1.0
ilcredulous,0,0,0.0,NW,0.0,1.0
graphical,9017,1,1.7689553968641223,LF,0.99,0.01
lerhaps,0,0,0.0,NW,0.012,0.988
regealed,0,0,0.0,NW,0.002,0.998
packaging,5910,1,2.9352868186306473,LF,1.0,0.0
childless,330,1,2.7831958359787325,LF,0.994,0.006
avoid,45327,1,4.385255827306695,HF,0.948,0.052
mereabouts,0,0,0.0,NW,0.0,1.0
homemakers,83,1,1.8938941334724222,LF,0.986,0.014
squint,261,1,3.007837485779259,HF,0.984,0.016
ponscientious,0,0,0.0,NW,0.0,1.0
tiographers,0,0,0.0,NW,0.004,0.996
meltung,0,0,0.0,NW,0.002,0.998
cunflower,0,0,0.0,NW,0.0,1.0
afulets,0,0,0.0,NW,0.01,0.99
ponging,0,0,0.0,NW,0.248,0.752
yit,0,0,0.0,NW,0.08,0.92
grequently,0,0,0.0,NW,0.002,0.998
unreflectuve,0,0,0.0,NW,0.004,0.996
feadmaster,0,0,0.0,NW,0.0,1.0
ninds,0,0,0.0,NW,0.022,0.978
hazelnuts,59,1,1.7689553968641223,LF,0.982,0.018
coash's,0,0,0.0,NW,0.002,0.998
applicator,90,1,2.333226827302685,LF,0.994,0.006
salaries,6410,1,3.016110011745249,HF,0.986,0.014
sorest,7,1,1.7689553968641223,LF,0.828,0.172
operating,44449,1,4.057502696903474,HF,0.988,0.012
reconciliation,1071,1,3.016110011745249,HF,0.994,0.006
igalienable,0,0,0.0,NW,0.0,1.0
Wagper,0,0,0.0,NW,0.0,1.0
visor,544,1,2.7831958359787325,LF,0.866,0.134
glowering,51,1,1.5928641378084412,LF,1.0,0.0
shabby,556,1,3.2363168142946286,HF,0.988,0.012
linder,0,0,0.0,NW,0.202,0.798
interlock,190,1,2.5705877430972888,LF,0.988,0.012
furveyor,0,0,0.0,NW,0.0,1.0
then,705900,1,6.172459118237157,HF,0.956,0.044
lurses,0,0,0.0,NW,0.004,0.996
maladjustmepts,0,0,0.0,NW,0.008,0.992
mepetitious,0,0,0.0,NW,0.002,0.998
dependable,1021,1,3.226332593388028,HF,0.998,0.002
proprietofshin,0,0,0.0,NW,0.018,0.982
tuffled,0,0,0.0,NW,0.0,1.0
recoil,1127,1,2.653561978162053,LF,0.984,0.016
groadens,0,0,0.0,NW,0.0,1.0
prayerwooks,0,0,0.0,NW,0.008,0.992
buttog's,0,0,0.0,NW,0.014,0.986
cleansing,3097,1,3.016110011745249,HF,0.998,0.002
specifications,7404,1,2.9253025977240465,LF,0.986,0.014
meantime,5417,1,4.178324867316942,HF,0.962,0.038
enzymatic,169,1,1.8938941334724222,LF,0.982,0.018
henders,0,0,0.0,NW,0.0,1.0
prosecuting,579,1,3.0911746915980416,HF,0.974,0.026
mossamer,0,0,0.0,NW,0.0,1.0
centimeteks,0,0,0.0,NW,0.002,0.998
scattered,3116,1,3.5728675093921876,HF,0.996,0.004
unmixed,41,1,1.5928641378084412,LF,0.968,0.032
alliterative,69,1,1.5928641378084412,LF,0.99,0.01
speeten,0,0,0.0,NW,0.008,0.992
conotonous,0,0,0.0,NW,0.014,0.986
depots,112,1,2.4679254012001413,LF,0.972,0.028
cuckao,0,0,0.0,NW,0.004,0.996
fonsortium,0,0,0.0,NW,0.0,1.0
teg,0,0,0.0,NW,0.108,0.892
steadfastly,235,1,1.9908041464804787,LF,0.994,0.006
geakens,0,0,0.0,NW,0.0,1.0
guano,90,1,2.614053436878379,LF,0.91,0.09
nix,1079,1,3.2161134282063415,HF,0.844,0.156
hibernation,232,1,2.7831958359787325,LF,1.0,0.0
unsalted,176,1,1.8938941334724222,LF,0.86,0.14
likelihood,2679,1,3.062686153786604,HF,0.988,0.012
Slemish,0,0,0.0,NW,0.16,0.84
offime's,0,0,0.0,NW,0.04,0.96
goundproof,0,0,0.0,NW,0.002,0.998
bontusions,0,0,0.0,NW,0.0,1.0
suitabla,0,0,0.0,NW,0.0,1.0
deraldry,0,0,0.0,NW,0.0,1.0
guided,3531,1,3.3212179198296696,HF,0.948,0.052
dilohertz,0,0,0.0,NW,0.006,0.994
fertilization,368,1,2.4057774944512964,LF,1.0,0.0
hompel,0,0,0.0,NW,0.004,0.996
representation,8759,1,3.3990441117923282,HF,0.996,0.004
purses,245,1,2.9908041464804787,LF,0.988,0.012
benefacsor's,0,0,0.0,NW,0.024,0.976
queasiness,17,1,1.5928641378084412,LF,0.994,0.006
lorn,0,0,0.0,NW,0.152,0.848
tucked,1144,1,3.4932312664649112,HF,0.972,0.028
postume,0,0,0.0,NW,0.018,0.982
scanned,3699,1,3.1949241291364037,HF,0.988,0.012
tunelessly,9,1,1.9908041464804787,LF,0.952,0.048
gallon,3694,1,3.3600200038906216,HF,0.94,0.06
airstrups,0,0,0.0,NW,0.0,1.0
lugitive,0,0,0.0,NW,0.016,0.984
osinions,0,0,0.0,NW,0.0,1.0
fatchmaking,0,0,0.0,NW,0.0,1.0
cesitation,0,0,0.0,NW,0.0,1.0
goldfinch,46,1,1.7689553968641223,LF,0.982,0.018
sewerage,75,1,1.5928641378084412,LF,0.976,0.024
noonday,39,1,1.7689553968641223,LF,0.954,0.046
agink,0,0,0.0,NW,0.008,0.992
famolies,0,0,0.0,NW,0.004,0.996
breases,0,0,0.0,NW,0.0,1.0
cervicad,0,0,0.0,NW,0.0,1.0
teasonably,0,0,0.0,NW,0.0,1.0
gauzy,31,1,1.5928641378084412,LF,0.91,0.09
romanticast,0,0,0.0,NW,0.0,1.0
pagazines,0,0,0.0,NW,0.0,1.0
ragnates,0,0,0.0,NW,0.0,1.0
glimpsed,141,1,2.4679254012001413,LF,0.966,0.034
sheculative,0,0,0.0,NW,0.05,0.95
indonsiderate,0,0,0.0,NW,0.0,1.0
pringo,0,0,0.0,NW,0.0,1.0
apiece,1034,1,3.599330180057673,HF,0.862,0.138
cavities,399,1,2.9150834325423602,LF,1.0,0.0
museums,2155,1,3.333226827302685,HF,0.988,0.012
pompasity,0,0,0.0,NW,0.002,0.998
secretory's,0,0,0.0,NW,0.004,0.996
secoverable,0,0,0.0,NW,0.0,1.0
farthint,0,0,0.0,NW,0.0,1.0
Mexiro's,0,0,0.0,NW,0.056,0.944
Panada,0,0,0.0,NW,0.06,0.94
sicked,0,0,0.0,NW,0.244,0.756
inflate,609,1,2.7068074901152777,LF,0.996,0.004
mecession,0,0,0.0,NW,0.0,1.0
humming,840,1,3.693234682926004,HF,0.97,0.03
waters,6750,1,4.03534390687289,HF,0.96,0.04
Barpy,0,0,0.0,NW,0.002,0.998
tro,0,0,0.0,NW,0.082,0.918
barbecue,534,1,3.95175034221431,HF,0.992,0.008
lommunications,0,0,0.0,NW,0.002,0.998
chilo,0,0,0.0,NW,0.204,0.796
unwaveringly,4,1,1.5928641378084412,LF,0.988,0.012
ralc,0,0,0.0,NW,0.034,0.966
patriuts,0,0,0.0,NW,0.01,0.99
lucent,181,1,2.0699853925281033,LF,0.926,0.074
Emka,0,0,0.0,NW,0.076,0.924
varieties,2603,1,2.8233130591867153,LF,0.998,0.002
cafeteria,878,1,3.754232140043416,HF,0.992,0.008
appoy,0,0,0.0,NW,0.002,0.998
almirably,0,0,0.0,NW,0.0,1.0
kicks,5256,1,3.909882238856553,HF,0.976,0.024
spotter,241,1,2.9820302221729738,LF,0.99,0.01
pejorative,292,1,1.9908041464804787,LF,1.0,0.0
nery,0,0,0.0,NW,0.094,0.906
doucan,0,0,0.0,NW,0.0,1.0
gecess,0,0,0.0,NW,0.008,0.992
gymnust,0,0,0.0,NW,0.028,0.972
jeeds,0,0,0.0,NW,0.008,0.992
chicks,1081,1,4.162822955905035,HF,0.938,0.062
allountant,0,0,0.0,NW,0.0,1.0
adirondeck,0,0,0.0,NW,0.0,1.0
decumal,0,0,0.0,NW,0.006,0.994
dissolute,27,1,1.9908041464804787,LF,0.998,0.002
weightong,0,0,0.0,NW,0.0,1.0
humanists,482,1,1.5928641378084412,LF,0.99,0.01
irdoctrinating,0,0,0.0,NW,0.0,1.0
disobeyed,196,1,3.255621969490015,HF,0.992,0.008
interfice,0,0,0.0,NW,0.0,1.0
exceed,5032,1,3.1047474987873156,HF,0.854,0.146
consisped,0,0,0.0,NW,0.002,0.998
vestoge,0,0,0.0,NW,0.002,0.998
con,43471,1,4.101393856779728,HF,0.792,0.208
opportunities,26461,1,3.689774150816498,HF,0.998,0.002
biographical,1026,1,2.4057774944512964,LF,0.978,0.022
midget,595,1,3.6647461451145666,HF,0.992,0.008
boothing,0,0,0.0,NW,0.238,0.762
destroyed,14618,1,4.4888388701675055,HF,0.99,0.01
assigned,10862,1,4.083524791164578,HF,0.996,0.004
tilling,51,1,2.1949241291364032,LF,0.932,0.068
proved,8746,1,4.032196831638704,HF,0.956,0.044
fandlords,0,0,0.0,NW,0.002,0.998
stigmatuze,0,0,0.0,NW,0.002,0.998
phartered,0,0,0.0,NW,0.0,1.0
senper,0,0,0.0,NW,0.014,0.986
dinnertume,0,0,0.0,NW,0.032,0.968
default,29719,1,3.007837485779259,HF,0.968,0.032
characterizations,430,1,1.5928641378084412,LF,1.0,0.0
ginner,0,0,0.0,NW,0.216,0.784
subjected,3153,1,3.1839287448349403,HF,1.0,0.0
